/"Mod name","Registry name","Item ID","Meta/dmg","Subtypes","Display name","Ore Dict keys"
"ContentTweaker","contenttweaker:material_part",4304,301,"true","Small Uranium Spring","smallSpringUranium"
"ContentTweaker","contenttweaker:material_part",4304,302,"true","Large Uranium Spring","springLargeUranium"
"ContentTweaker","contenttweaker:material_part",4304,303,"true","Uranium Beam","beamUranium"
"ContentTweaker","contenttweaker:material_part",4304,304,"true","Uranium Bolt","boltUranium"
"ContentTweaker","contenttweaker:material_part",4304,305,"true","Uranium Screw","screwUranium"
"ContentTweaker","contenttweaker:material_part",4304,306,"true","Uranium Round","roundUranium"
"ContentTweaker","contenttweaker:material_part",4304,307,"true","Uranium Foil","foilUranium"
"ContentTweaker","contenttweaker:material_part",4304,308,"true","Uranium Ring","ringUranium"
"ContentTweaker","contenttweaker:material_part",4304,309,"true","Small Uranium Gear","smallGearUranium"
"ContentTweaker","contenttweaker:material_part",4304,310,"true","Uranium Gear","gearUranium"
"ContentTweaker","contenttweaker:material_part",4304,311,"true","Small Uranium Plate","smallPlateUranium"
"ContentTweaker","contenttweaker:material_part",4304,312,"true","Uranium Spring","springUranium"
"ContentTweaker","contenttweaker:material_part",4304,313,"true","Uranium Chain","chainUranium"
"ContentTweaker","contenttweaker:material_part",4304,314,"true","Uranium Rail","railUranium"
"ContentTweaker","contenttweaker:material_part",4304,315,"true","Large Uranium Plate","largePlateUranium"
"ContentTweaker","contenttweaker:material_part",4304,316,"true","Small Uranium Bolt","smallBoltUranium"
"ContentTweaker","contenttweaker:material_part",4304,317,"true","Small Uranium Casing","smallCasingUranium"
"ContentTweaker","contenttweaker:material_part",4304,318,"true","Small Screwed Uranium Plate","smallScrewedPlateUranium"
"ContentTweaker","contenttweaker:material_part",4304,319,"true","Uranium Turbine Blade","turbineBladeUranium"
"ContentTweaker","contenttweaker:material_part",4304,320,"true","Uranium Drill Head","drillHeadUranium"
"ContentTweaker","contenttweaker:material_part",4304,321,"true","Uranium Saw Blade","sawBladeUranium"
"ContentTweaker","contenttweaker:material_part",4304,322,"true","Uranium Rotor","rotorUranium"
"ContentTweaker","contenttweaker:material_part",4304,323,"true","Uranium Gearbox","gearboxUranium"
"ContentTweaker","contenttweaker:material_part",4304,325,"true","Zinc Ingot","ingotZinc"
"ContentTweaker","contenttweaker:material_part",4304,326,"true","Zinc Morsel","morselZinc"
"ContentTweaker","contenttweaker:material_part",4304,327,"true","Zinc Nugget","nuggetZinc"
"ContentTweaker","contenttweaker:material_part",4304,328,"true","Zinc Casing","casingZinc"
"ContentTweaker","contenttweaker:material_part",4304,329,"true","Zinc Plate","plateZinc"
"ContentTweaker","contenttweaker:material_part",4304,330,"true","Curved Zinc Plate","curvedPlateZinc"
"ContentTweaker","contenttweaker:material_part",4304,331,"true","Tough Zinc Plate","toughPlateZinc"
"ContentTweaker","contenttweaker:material_part",4304,332,"true","Dense Zinc Plate","densePlateZinc,plateDenseZinc"
"ContentTweaker","contenttweaker:material_part",4304,333,"true","Small Zinc Rod","smallRodZinc"
"ContentTweaker","contenttweaker:material_part",4304,334,"true","Zinc Rod","partToolRodZinc,rodZinc,stickZinc"
"ContentTweaker","contenttweaker:material_part",4304,335,"true","Long Zinc Rod","rodLongZinc"
"ContentTweaker","contenttweaker:material_part",4304,336,"true","Small Zinc Spring","smallSpringZinc"
"ContentTweaker","contenttweaker:material_part",4304,337,"true","Large Zinc Spring","springLargeZinc"
"ContentTweaker","contenttweaker:material_part",4304,338,"true","Zinc Beam","beamZinc"
"ContentTweaker","contenttweaker:material_part",4304,339,"true","Zinc Bolt","boltZinc"
"ContentTweaker","contenttweaker:material_part",4304,340,"true","Zinc Screw","screwZinc"
"ContentTweaker","contenttweaker:material_part",4304,341,"true","Zinc Round","roundZinc"
"ContentTweaker","contenttweaker:material_part",4304,342,"true","Zinc Foil","foilZinc"
"ContentTweaker","contenttweaker:material_part",4304,343,"true","Zinc Ring","ringZinc"
"ContentTweaker","contenttweaker:material_part",4304,344,"true","Small Zinc Gear","smallGearZinc"
"ContentTweaker","contenttweaker:material_part",4304,345,"true","Zinc Gear","gearZinc"
"ContentTweaker","contenttweaker:material_part",4304,346,"true","Small Zinc Plate","smallPlateZinc"
"ContentTweaker","contenttweaker:material_part",4304,347,"true","Zinc Spring","springZinc"
"ContentTweaker","contenttweaker:material_part",4304,348,"true","Zinc Chain","chainZinc"
"ContentTweaker","contenttweaker:material_part",4304,349,"true","Zinc Rail","railZinc"
"ContentTweaker","contenttweaker:material_part",4304,350,"true","Large Zinc Plate","largePlateZinc"
"ContentTweaker","contenttweaker:material_part",4304,351,"true","Small Zinc Bolt","smallBoltZinc"
"ContentTweaker","contenttweaker:material_part",4304,352,"true","Small Zinc Casing","smallCasingZinc"
"ContentTweaker","contenttweaker:material_part",4304,353,"true","Small Screwed Zinc Plate","smallScrewedPlateZinc"
"ContentTweaker","contenttweaker:material_part",4304,354,"true","Zinc Turbine Blade","turbineBladeZinc"
"ContentTweaker","contenttweaker:material_part",4304,355,"true","Zinc Drill Head","drillHeadZinc"
"ContentTweaker","contenttweaker:material_part",4304,356,"true","Zinc Saw Blade","sawBladeZinc"
"ContentTweaker","contenttweaker:material_part",4304,357,"true","Zinc Rotor","rotorZinc"
"ContentTweaker","contenttweaker:material_part",4304,358,"true","Zinc Gearbox","gearboxZinc"
"ContentTweaker","contenttweaker:mica",4413,0,"true","Mica",""
"ContentTweaker","contenttweaker:sub_block_holder_0",4288,0,"true","Poor Lumium Ore","poorOreLumium"
"ContentTweaker","contenttweaker:sub_block_holder_0",4288,1,"true","Dense Lumium Ore","denseOreLumium"
"ContentTweaker","contenttweaker:sub_block_holder_0",4288,2,"true","Lumium Ore","oreLumium"
"ContentTweaker","contenttweaker:sub_block_holder_0",4288,3,"true","Dense Bedrock Lumium Ore","denseOreBedrockLumium"
"ContentTweaker","contenttweaker:sub_block_holder_0",4288,4,"true","End Lumium Ore","oreEndLumium"
"ContentTweaker","contenttweaker:sub_block_holder_0",4288,5,"true","Nether Lumium Ore","oreNetherLumium"
"ContentTweaker","contenttweaker:sub_block_holder_0",4288,6,"true","Dense End Lumium Ore","denseOreEndLumium"
"ContentTweaker","contenttweaker:sub_block_holder_0",4288,7,"true","Poor Nether Lumium Ore","poorOreNetherLumium"
"ContentTweaker","contenttweaker:sub_block_holder_0",4288,8,"true","Dense Nether Lumium Ore","denseOreNetherLumium"
"ContentTweaker","contenttweaker:sub_block_holder_0",4288,9,"true","Poor End Lumium Ore","poorOreEndLumium"
"ContentTweaker","contenttweaker:sub_block_holder_1",4287,0,"true","Missing",""
"ContentTweaker","contenttweaker:sub_block_holder_10",4289,0,"true","Missing",""
"ContentTweaker","contenttweaker:sub_block_holder_11",4285,0,"true","Missing",""
"ContentTweaker","contenttweaker:sub_block_holder_12",4286,0,"true","Missing",""
"ContentTweaker","contenttweaker:sub_block_holder_13",4283,0,"true","Missing",""
"ContentTweaker","contenttweaker:sub_block_holder_14",4284,0,"true","Missing",""
"ContentTweaker","contenttweaker:sub_block_holder_15",4281,0,"true","Missing",""
"ContentTweaker","contenttweaker:sub_block_holder_16",4282,0,"true","Missing",""
"ContentTweaker","contenttweaker:sub_block_holder_17",4279,0,"true","Missing",""
"ContentTweaker","contenttweaker:sub_block_holder_18",4280,0,"true","Missing",""
"ContentTweaker","contenttweaker:sub_block_holder_19",4278,0,"true","Missing",""
"ContentTweaker","contenttweaker:sub_block_holder_2",4291,0,"true","Missing",""
"ContentTweaker","contenttweaker:sub_block_holder_20",4275,0,"true","Missing",""
"ContentTweaker","contenttweaker:sub_block_holder_21",4276,0,"true","Missing",""
"ContentTweaker","contenttweaker:sub_block_holder_22",4273,0,"true","Missing",""
"ContentTweaker","contenttweaker:sub_block_holder_23",4274,0,"true","Missing",""
"ContentTweaker","contenttweaker:sub_block_holder_24",4271,0,"true","Missing",""
"ContentTweaker","contenttweaker:sub_block_holder_25",4272,0,"true","Missing",""
"ContentTweaker","contenttweaker:sub_block_holder_26",4269,0,"true","Missing",""
"ContentTweaker","contenttweaker:sub_block_holder_27",4270,0,"true","Missing",""
"ContentTweaker","contenttweaker:sub_block_holder_28",4267,0,"true","Missing",""
"ContentTweaker","contenttweaker:sub_block_holder_29",4268,0,"true","Missing",""
"ContentTweaker","contenttweaker:sub_block_holder_3",4290,0,"true","Missing",""
"ContentTweaker","contenttweaker:sub_block_holder_30",4277,0,"true","Missing",""
"ContentTweaker","contenttweaker:sub_block_holder_4",4293,0,"true","Missing",""
"ContentTweaker","contenttweaker:sub_block_holder_5",4292,0,"true","Missing",""
"ContentTweaker","contenttweaker:sub_block_holder_6",4295,0,"true","Missing",""
"ContentTweaker","contenttweaker:sub_block_holder_7",4294,0,"true","Missing",""
"ContentTweaker","contenttweaker:sub_block_holder_8",4297,0,"true","Missing",""
"ContentTweaker","contenttweaker:sub_block_holder_9",4296,0,"true","Missing",""
"FTB Quests","ftbquests:barrier",4107,0,"false","Quest Barrier",""
"FTB Quests","ftbquests:book",4109,0,"false","Quest Book",""
"FTB Quests","ftbquests:chest",4104,0,"false","Quest Chest",""
"FTB Quests","ftbquests:custom_icon",4111,0,"false","Custom Icon",""
"FTB Quests","ftbquests:detector",4102,0,"true","Redstone Detector",""
"FTB Quests","ftbquests:detector",4102,1,"true","Player Detector",""
"FTB Quests","ftbquests:loot_crate_opener",4106,0,"false","Loot Crate Opener",""
"FTB Quests","ftbquests:loot_crate_storage",4105,0,"false","Loot Crate Storage",""
"FTB Quests","ftbquests:lootcrate",4110,0,"false","Loot Crate",""
"FTB Quests","ftbquests:progress_detector",4101,0,"false","Quest Progress Detector",""
"FTB Quests","ftbquests:progress_screen",4103,0,"false","Progress Screen",""
"FTB Quests","ftbquests:reward_collector",4108,0,"false","Reward Collector",""
"FTB Quests","ftbquests:screen",4100,0,"false","Task Screen",""
"Iron Chest","ironchest:copper_iron_chest_upgrade",4116,0,"false","Copper to Iron Chest Upgrade",""
"Iron Chest","ironchest:copper_iron_shulker_upgrade",4125,0,"false","Copper to Iron Shulker Box Upgrade",""
"Iron Chest","ironchest:copper_silver_chest_upgrade",4114,0,"false","Copper to Silver Chest Upgrade",""
"Iron Chest","ironchest:copper_silver_shulker_upgrade",4123,0,"false","Copper to Silver Shulker Box Upgrade",""
"Iron Chest","ironchest:diamond_crystal_chest_upgrade",4117,0,"false","Diamond to Crystal Chest Upgrade",""
"Iron Chest","ironchest:diamond_crystal_shulker_upgrade",4126,0,"false","Diamond to Crystal Shulker Box Upgrade",""
"Iron Chest","ironchest:diamond_obsidian_chest_upgrade",4120,0,"false","Diamond to Obsidian Chest Upgrade",""
"Iron Chest","ironchest:diamond_obsidian_shulker_upgrade",4129,0,"false","Diamond to Obsidian Shulker Box Upgrade",""
"Iron Chest","ironchest:gold_diamond_chest_upgrade",4113,0,"false","Gold to Diamond Chest Upgrade",""
"Iron Chest","ironchest:gold_diamond_shulker_upgrade",4122,0,"false","Gold to Diamond Shulker Box Upgrade",""
"Iron Chest","ironchest:iron_chest",4130,0,"true","Iron Chest",""
"Iron Chest","ironchest:iron_chest",4130,1,"true","Gold Chest",""
"Iron Chest","ironchest:iron_chest",4130,2,"true","Diamond Chest",""
"Iron Chest","ironchest:iron_chest",4130,3,"true","Copper Chest",""
"Iron Chest","ironchest:iron_chest",4130,4,"true","Silver Chest",""
"Iron Chest","ironchest:iron_chest",4130,5,"true","Crystal Chest",""
"Iron Chest","ironchest:iron_chest",4130,6,"true","Obsidian Chest",""
"Iron Chest","ironchest:iron_chest",4130,7,"true","DirtChest 9000!",""
"Iron Chest","ironchest:iron_gold_chest_upgrade",4112,0,"false","Iron to Gold Chest Upgrade",""
"Iron Chest","ironchest:iron_gold_shulker_upgrade",4121,0,"false","Iron to Gold Shulker Box Upgrade",""
"Iron Chest","ironchest:iron_shulker_box_black",4146,0,"true","Black Iron Shulker Box",""
"Iron Chest","ironchest:iron_shulker_box_black",4146,1,"true","Black Gold Shulker Box",""
"Iron Chest","ironchest:iron_shulker_box_black",4146,2,"true","Black Diamond Shulker Box",""
"Iron Chest","ironchest:iron_shulker_box_black",4146,3,"true","Black Copper Shulker Box",""
"Iron Chest","ironchest:iron_shulker_box_black",4146,4,"true","Black Silver Shulker Box",""
"Iron Chest","ironchest:iron_shulker_box_black",4146,5,"true","Black Crystal Shulker Box",""
"Iron Chest","ironchest:iron_shulker_box_black",4146,6,"true","Black Obsidian Shulker Box",""
"Iron Chest","ironchest:iron_shulker_box_blue",4142,0,"true","Blue Iron Shulker Box",""
"Iron Chest","ironchest:iron_shulker_box_blue",4142,1,"true","Blue Gold Shulker Box",""
"Iron Chest","ironchest:iron_shulker_box_blue",4142,2,"true","Blue Diamond Shulker Box",""
"Iron Chest","ironchest:iron_shulker_box_blue",4142,3,"true","Blue Copper Shulker Box",""
"Iron Chest","ironchest:iron_shulker_box_blue",4142,4,"true","Blue Silver Shulker Box",""
"Iron Chest","ironchest:iron_shulker_box_blue",4142,5,"true","Blue Crystal Shulker Box",""
"Iron Chest","ironchest:iron_shulker_box_blue",4142,6,"true","Blue Obsidian Shulker Box",""
"Iron Chest","ironchest:iron_shulker_box_brown",4143,0,"true","Brown Iron Shulker Box",""
"Iron Chest","ironchest:iron_shulker_box_brown",4143,1,"true","Brown Gold Shulker Box",""
"Iron Chest","ironchest:iron_shulker_box_brown",4143,2,"true","Brown Diamond Shulker Box",""
"Iron Chest","ironchest:iron_shulker_box_brown",4143,3,"true","Brown Copper Shulker Box",""
"Iron Chest","ironchest:iron_shulker_box_brown",4143,4,"true","Brown Silver Shulker Box",""
"Iron Chest","ironchest:iron_shulker_box_brown",4143,5,"true","Brown Crystal Shulker Box",""
"Iron Chest","ironchest:iron_shulker_box_brown",4143,6,"true","Brown Obsidian Shulker Box",""
"Iron Chest","ironchest:iron_shulker_box_cyan",4140,0,"true","Cyan Iron Shulker Box",""
"Iron Chest","ironchest:iron_shulker_box_cyan",4140,1,"true","Cyan Gold Shulker Box",""
"Iron Chest","ironchest:iron_shulker_box_cyan",4140,2,"true","Cyan Diamond Shulker Box",""
"Iron Chest","ironchest:iron_shulker_box_cyan",4140,3,"true","Cyan Copper Shulker Box",""
"Iron Chest","ironchest:iron_shulker_box_cyan",4140,4,"true","Cyan Silver Shulker Box",""
"Iron Chest","ironchest:iron_shulker_box_cyan",4140,5,"true","Cyan Crystal Shulker Box",""
"Iron Chest","ironchest:iron_shulker_box_cyan",4140,6,"true","Cyan Obsidian Shulker Box",""
"Iron Chest","ironchest:iron_shulker_box_gray",4138,0,"true","Gray Iron Shulker Box",""
"Iron Chest","ironchest:iron_shulker_box_gray",4138,1,"true","Gray Gold Shulker Box",""
"Iron Chest","ironchest:iron_shulker_box_gray",4138,2,"true","Gray Diamond Shulker Box",""
"Iron Chest","ironchest:iron_shulker_box_gray",4138,3,"true","Gray Copper Shulker Box",""
"Iron Chest","ironchest:iron_shulker_box_gray",4138,4,"true","Gray Silver Shulker Box",""
"Iron Chest","ironchest:iron_shulker_box_gray",4138,5,"true","Gray Crystal Shulker Box",""
"Iron Chest","ironchest:iron_shulker_box_gray",4138,6,"true","Gray Obsidian Shulker Box",""
"Iron Chest","ironchest:iron_shulker_box_green",4144,0,"true","Green Iron Shulker Box",""
"Iron Chest","ironchest:iron_shulker_box_green",4144,1,"true","Green Gold Shulker Box",""
"Iron Chest","ironchest:iron_shulker_box_green",4144,2,"true","Green Diamond Shulker Box",""
