/"Mod name","Registry name","Item ID","Meta/dmg","Subtypes","Display name","Ore Dict keys"
"Better Animals Plus","betteranimalsplus:turkey_leg_raw",6057,0,"false","Raw Turkey Leg","listAllmeatraw"
"Better Animals Plus","betteranimalsplus:turkey_raw",6072,0,"false","Raw Turkey","listAllmeatraw"
"Better Animals Plus","betteranimalsplus:venisoncooked",6023,0,"false","Cooked Venison","foodVenisoncooked,listAllmeatcooked,listAllvenisoncooked"
"Better Animals Plus","betteranimalsplus:venisonraw",6022,0,"false","Raw Venison","foodVenisonraw,listAllmeatraw,listAllvenisonraw"
"Better Animals Plus","betteranimalsplus:wolf_cape_arctic",6040,0,"false","Wolf Cape (Arctic)",""
"Better Animals Plus","betteranimalsplus:wolf_cape_black",6039,0,"false","Wolf Cape (Black)",""
"Better Animals Plus","betteranimalsplus:wolf_cape_brown",6041,0,"false","Wolf Cape (Brown)",""
"Better Animals Plus","betteranimalsplus:wolf_cape_classic",6037,0,"false","Wolf Cape (Classic)",""
"Better Animals Plus","betteranimalsplus:wolf_cape_red",6042,0,"false","Wolf Cape (Red)",""
"Better Animals Plus","betteranimalsplus:wolf_cape_timber",6038,0,"false","Wolf Cape (Timber)",""
"Better Animals Plus","betteranimalsplus:wolf_pelt_arctic",6034,0,"false","Arctic Wolf Pelt",""
"Better Animals Plus","betteranimalsplus:wolf_pelt_black",6033,0,"false","Black Wolf Pelt","peltWolf"
"Better Animals Plus","betteranimalsplus:wolf_pelt_brown",6035,0,"false","Brown Wolf Pelt",""
"Better Animals Plus","betteranimalsplus:wolf_pelt_red",6036,0,"false","Red Wolf Pelt",""
"Better Animals Plus","betteranimalsplus:wolf_pelt_snowy",6031,0,"false","Snowy Wolf Pelt","peltWolf"
"Better Animals Plus","betteranimalsplus:wolf_pelt_timber",6032,0,"false","Timber Wolf Pelt","peltWolf"
"Better Animals Plus","betteranimalsplus:wolfhead",5982,0,"false","item.null.name",""
"Better Animals Plus","betteranimalsplus:wolfhead_1",5983,0,"false","Wolf Head",""
"Better Animals Plus","betteranimalsplus:wolfhead_2",5984,0,"false","Wolf Head",""
"Better Animals Plus","betteranimalsplus:wolfhead_3",5985,0,"false","Wolf Head",""
"Better Animals Plus","betteranimalsplus:wolfhead_4",5986,0,"false","Wolf Head",""
"Better Animals Plus","betteranimalsplus:wolfhead_5",5987,0,"false","Wolf Head",""
"Better Animals Plus","betteranimalsplus:wolfhead_6",5988,0,"false","Wolf Head",""
"Better Nether","betternether:agave",4146,0,"false","Agave",""
"Better Nether","betternether:barrel_cactus",4145,0,"false","Barrel Cactus",""
"Better Nether","betternether:black_apple",4203,0,"false","Black Apple",""
"Better Nether","betternether:black_apple_seed",4151,0,"false","Black Apple Seed",""
"Better Nether","betternether:black_bush",4147,0,"false","Black Bush",""
"Better Nether","betternether:block_eyeball",4119,0,"false","Eyeball Block",""
"Better Nether","betternether:block_eyeball_small",4120,0,"false","Small Eyeball Block",""
"Better Nether","betternether:bone_block",4173,0,"false","Bone Block",""
"Better Nether","betternether:bone_button",4176,0,"false","Bone Button",""
"Better Nether","betternether:bone_cincinnasite_door",4200,0,"false","Bone-Cincinnasite Door",""
"Better Nether","betternether:bone_mushroom",4183,0,"false","Bone Mushroom Spores",""
"Better Nether","betternether:bone_plate",4177,0,"false","Bone Pressure Plate",""
"Better Nether","betternether:bone_reed_door",4199,0,"false","Bone-Reed Door",""
"Better Nether","betternether:bone_slab_half",4175,0,"true","Bone Slab",""
"Better Nether","betternether:bone_stairs",4174,0,"false","Bone Stairs",""
"Better Nether","betternether:bone_tile",4186,0,"false","Bone Tile",""
"Better Nether","betternether:bone_wall",4179,0,"false","Bone Wall",""
"Better Nether","betternether:chest_of_drawers",4202,0,"false","tile.chest_of_drawers.name",""
"Better Nether","betternether:cincinnasite",4204,0,"false","Cincinnasite",""
"Better Nether","betternether:cincinnasite_axe",4211,0,"false","Cincinnasite Axe",""
"Better Nether","betternether:cincinnasite_axe_diamond",4212,0,"false","Cincinnasite-Diamond Axe",""
"Better Nether","betternether:cincinnasite_bars",4194,0,"false","Cincinnasite Bars",""
"Better Nether","betternether:cincinnasite_block",4157,0,"false","Cincinnasite Block",""
"Better Nether","betternether:cincinnasite_brick_plate",4161,0,"false","Cincinnasite Brick Plate",""
"Better Nether","betternether:cincinnasite_bricks",4160,0,"false","Cincinnasite Bricks",""
"Better Nether","betternether:cincinnasite_bricks_pillar",4185,0,"false","Cincinnasite Brick Pillar",""
"Better Nether","betternether:cincinnasite_button",4164,0,"false","Cincinnasite Button",""
"Better Nether","betternether:cincinnasite_carved",4169,0,"false","Cincinnasite Carved",""
"Better Nether","betternether:cincinnasite_fire_bowl",4178,0,"false","Cincinnasite Fire Bowl",""
"Better Nether","betternether:cincinnasite_forge",4197,0,"false","Cincinnasite Forge",""
"Better Nether","betternether:cincinnasite_forged",4158,0,"false","Forged Cincinnasite Block","blockCincinnasite"
"Better Nether","betternether:cincinnasite_frame",4190,0,"false","Cincinnasite Frame",""
"Better Nether","betternether:cincinnasite_lantern",4166,0,"false","Cincinnasite Lantern",""
"Better Nether","betternether:cincinnasite_pedestal",4187,0,"false","Cincinnasite Pedestal",""
"Better Nether","betternether:cincinnasite_pickaxe",4205,0,"false","Cincinnasite Pickaxe",""
"Better Nether","betternether:cincinnasite_pickaxe_diamond",4206,0,"false","Cincinnasite-Diamond Pickaxe",""
"Better Nether","betternether:cincinnasite_pillar",4159,0,"false","Cincinnasite Pillar","blockCincinnasite"
"Better Nether","betternether:cincinnasite_plate",4165,0,"false","Cincinnasite Plate",""
"Better Nether","betternether:cincinnasite_pot",4189,0,"false","Cincinnasite Pot",""
"Better Nether","betternether:cincinnasite_slab_half",4163,0,"true","Cincinnasite Slab",""
"Better Nether","betternether:cincinnasite_stairs",4162,0,"false","Cincinnasite Stairs",""
"Better Nether","betternether:cincinnasite_tile_large",4167,0,"false","Large Cincinnasite Tile","blockCincinnasite"
"Better Nether","betternether:cincinnasite_tile_small",4168,0,"false","Small Cincinnasite Tile","blockCincinnasite"
"Better Nether","betternether:cincinnasite_wall",4172,0,"false","Cincinnasite Wall",""
"Better Nether","betternether:egg_plant",4150,0,"false","Egg Plant",""
"Better Nether","betternether:eye_seed",4121,0,"false","Eye Seed",""
"Better Nether","betternether:gray_mold",4156,0,"false","Gray Mold",""
"Better Nether","betternether:ink_bush_seed",4148,0,"false","Ink Bush Seed",""
"Better Nether","betternether:lucis_spore",4142,0,"false","Lucis Spore",""
"Better Nether","betternether:magma_flower",4152,0,"false","Magma flower seed",""
"Better Nether","betternether:nether_brick_tile_large",4170,0,"false","Large Nether Brick Tile",""
"Better Nether","betternether:nether_brick_tile_slab_half",4181,0,"true","Small Nether Brick Tile Slab",""
"Better Nether","betternether:nether_brick_tile_small",4171,0,"false","Small Nether Brick Tile",""
"Better Nether","betternether:nether_brick_tile_stairs",4182,0,"false","Small Nether Brick Tile Stairs",""
"Better Nether","betternether:nether_brick_wall",4180,0,"false","Nether Brick Wall",""
"Better Nether","betternether:nether_cactus",4143,0,"false","Nether Cactus",""
"Better Nether","betternether:nether_grass",4123,0,"false","Nether Grass",""
"Better Nether","betternether:nether_mycelium",4153,0,"false","Nether Mycelium",""
"Better Nether","betternether:nether_reed",4124,0,"false","Nether Reed","sugarcane"
"Better Nether","betternether:netherrack_furnace",4198,0,"false","Netherrack Furnace",""
"Better Nether","betternether:netherrack_moss",4122,0,"false","Nether Moss",""
"Better Nether","betternether:orange_mushroom",4154,0,"false","Jack O' Lantern Mushroom",""
"Better Nether","betternether:pig_statue_01",4188,0,"false","Respawner Statue",""
"Better Nether","betternether:quartz_glass",4191,0,"false","Quartz Glass","blockQuartzGlass"
"Better Nether","betternether:quartz_glass_framed",4192,0,"false","Framed Quartz Glass",""
"Better Nether","betternether:quartz_glass_framed_pane",4196,0,"false","Framed Quartz Glass Pane",""
"Better Nether","betternether:quartz_glass_pane",4195,0,"false","Quartz Glass Pane","paneQuartzGlass"
"Better Nether","betternether:quartz_stained_glass",4193,0,"true","Quartz Stained Glass White",""
"Better Nether","betternether:quartz_stained_glass",4193,1,"true","Quartz Stained Glass Orange",""
"Better Nether","betternether:quartz_stained_glass",4193,2,"true","Quartz Stained Glass Magenta",""
"Better Nether","betternether:quartz_stained_glass",4193,3,"true","Quartz Stained Glass Light Blue",""
"Better Nether","betternether:quartz_stained_glass",4193,4,"true","Quartz Stained Glass Yellow",""
"Better Nether","betternether:quartz_stained_glass",4193,5,"true","Quartz Stained Glass Lime",""
"Better Nether","betternether:quartz_stained_glass",4193,6,"true","Quartz Stained Glass Pink",""
"Better Nether","betternether:quartz_stained_glass",4193,7,"true","Quartz Stained Glass Gray",""
"Better Nether","betternether:quartz_stained_glass",4193,8,"true","Quartz Stained Glass Silver",""
"Better Nether","betternether:quartz_stained_glass",4193,9,"true","Quartz Stained Glass Cyan",""
"Better Nether","betternether:quartz_stained_glass",4193,10,"true","Quartz Stained Glass Purple",""
"Better Nether","betternether:quartz_stained_glass",4193,11,"true","Quartz Stained Glass Blue",""
"Better Nether","betternether:quartz_stained_glass",4193,12,"true","Quartz Stained Glass Brown",""
"Better Nether","betternether:quartz_stained_glass",4193,13,"true","Quartz Stained Glass Green",""
"Better Nether","betternether:quartz_stained_glass",4193,14,"true","Quartz Stained Glass Red",""
"Better Nether","betternether:quartz_stained_glass",4193,15,"true","Quartz Stained Glass Black",""
"Better Nether","betternether:quartz_stained_glass_framed",4201,0,"true","Framed Quartz Stained Glass White",""
"Better Nether","betternether:quartz_stained_glass_framed",4201,1,"true","Framed Quartz Stained Glass Orange",""
"Better Nether","betternether:quartz_stained_glass_framed",4201,2,"true","Framed Quartz Stained Glass Magenta",""
"Better Nether","betternether:quartz_stained_glass_framed",4201,3,"true","Framed Quartz Stained Glass Light Blue",""
"Better Nether","betternether:quartz_stained_glass_framed",4201,4,"true","Framed Quartz Stained Glass Yellow",""
"Better Nether","betternether:quartz_stained_glass_framed",4201,5,"true","Framed Quartz Stained Glass Lime",""
"Better Nether","betternether:quartz_stained_glass_framed",4201,6,"true","Framed Quartz Stained Glass Pink",""
"Better Nether","betternether:quartz_stained_glass_framed",4201,7,"true","Framed Quartz Stained Glass Gray",""
"Better Nether","betternether:quartz_stained_glass_framed",4201,8,"true","Framed Quartz Stained Glass Silver",""
"Better Nether","betternether:quartz_stained_glass_framed",4201,9,"true","Framed Quartz Stained Glass Cyan",""
"Better Nether","betternether:quartz_stained_glass_framed",4201,10,"true","Framed Quartz Stained Glass Purple",""
"Better Nether","betternether:quartz_stained_glass_framed",4201,11,"true","Framed Quartz Stained Glass Blue",""
"Better Nether","betternether:quartz_stained_glass_framed",4201,12,"true","Framed Quartz Stained Glass Brown",""
"Better Nether","betternether:quartz_stained_glass_framed",4201,13,"true","Framed Quartz Stained Glass Green",""
"Better Nether","betternether:quartz_stained_glass_framed",4201,14,"true","Framed Quartz Stained Glass Red",""
"Better Nether","betternether:quartz_stained_glass_framed",4201,15,"true","Framed Quartz Stained Glass Black",""
"Better Nether","betternether:red_mold",4155,0,"false","Red Mold",""
"Better Nether","betternether:reeds_block",4135,0,"false","Reeds Block","plankWood"
"Better Nether","betternether:reeds_button",4140,0,"false","Reeds Button",""
"Better Nether","betternether:reeds_fence",4138,0,"false","Reeds Fence",""
"Better Nether","betternether:reeds_gate",4139,0,"false","Reeds Gate",""
"Better Nether","betternether:reeds_ladder",4184,0,"false","Reeds Ladder",""
"Better Nether","betternether:reeds_plate",4141,0,"false","Reeds Pressure Plate",""
"Better Nether","betternether:reeds_slab_half",4137,0,"true","Reeds Slab","slabWood"
"Better Nether","betternether:reeds_stairs",4136,0,"false","Reeds Stairs",""
"Better Nether","betternether:smoker",4149,0,"false","Smoker",""
"Better Nether","betternether:stalagnate_bark",4127,0,"false","Stalagnate Bark",""
"Better Nether","betternether:stalagnate_bowl",4207,0,"false","Stalagnate Bowl",""
"Better Nether","betternether:stalagnate_bowl_apple",4210,0,"false","Black Apple",""
"Better Nether","betternether:stalagnate_bowl_mushroom",4209,0,"false","Mushroom Stew",""
"Better Nether","betternether:stalagnate_bowl_wart",4208,0,"false","Wart Soup",""
"Better Nether","betternether:stalagnate_planks",4128,0,"false","Stalagnate Planks","plankWood"
"Better Nether","betternether:stalagnate_planks_button",4133,0,"false","Stalagnate Button",""
"Better Nether","betternether:stalagnate_planks_fence",4131,0,"false","Stalagnate Fence",""
"Better Nether","betternether:stalagnate_planks_gate",4132,0,"false","Stalagnate Gate",""
"Better Nether","betternether:stalagnate_planks_plate",4134,0,"false","Stalagnate Pressure Plate",""
"Better Nether","betternether:stalagnate_planks_slab_half",4130,0,"true","Stalagnate Slab","slabWood"
"Better Nether","betternether:stalagnate_planks_stairs",4129,0,"false","Stalagnate Stairs",""
"Better Nether","betternether:stalagnate_seed",4126,0,"false","Stalagnate Seed",""
"Better Nether","betternether:stalagnate_stem",4125,0,"false","Stalagnate","logWood"
"Better Nether","betternether:wart_seed",4144,0,"false","Wart Seed",""
"Biomes O' Plenty","biomesoplenty:ash",4355,0,"false","Pile of Ashes",""
"Biomes O' Plenty","biomesoplenty:ash_block",4223,0,"true","Ash Block",""
"Biomes O' Plenty","biomesoplenty:bamboo",4319,0,"true","Bamboo",""
"Biomes O' Plenty","biomesoplenty:bamboo_thatching",4233,0,"true","Bamboo Thatching",""
"Biomes O' Plenty","biomesoplenty:berries",4361,0,"false","Berry",""
"Biomes O' Plenty","biomesoplenty:biome_block",4227,0,"true","Biome Essence Ore",""
"Biomes O' Plenty","biomesoplenty:biome_essence",4360,0,"false","Biome Essence",""
"Biomes O' Plenty","biomesoplenty:biome_finder",4351,0,"false","Biome Finder",""
"Biomes O' Plenty","biomesoplenty:black_dye",4373,0,"false","Black Dye","dyeBlack"
"Biomes O' Plenty","biomesoplenty:blue_dye",4369,0,"false","Blue Dye","dyeBlue"
"Biomes O' Plenty","biomesoplenty:blue_fire",4232,0,"true","Blue Fire",""
"Biomes O' Plenty","biomesoplenty:boat_cherry",4336,0,"false","Cherry Boat",""
"Biomes O' Plenty","biomesoplenty:boat_ebony",4349,0,"false","Ebony Boat",""
"Biomes O' Plenty","biomesoplenty:boat_ethereal",4339,0,"false","Ethereal Boat",""
"Biomes O' Plenty","biomesoplenty:boat_eucalyptus",4350,0,"false","Eucalyptus Boat",""
"Biomes O' Plenty","biomesoplenty:boat_fir",4338,0,"false","Fir Boat",""
"Biomes O' Plenty","biomesoplenty:boat_hellbark",4346,0,"false","Hellbark Boat",""
"Biomes O' Plenty","biomesoplenty:boat_jacaranda",4347,0,"false","Jacaranda Boat",""
"Biomes O' Plenty","biomesoplenty:boat_magic",4340,0,"false","Magic Boat",""
"Biomes O' Plenty","biomesoplenty:boat_mahogany",4348,0,"false","Mahogany Boat",""
"Biomes O' Plenty","biomesoplenty:boat_mangrove",4341,0,"false","Mangrove Boat",""
"Biomes O' Plenty","biomesoplenty:boat_palm",4342,0,"false","Palm Boat",""
"Biomes O' Plenty","biomesoplenty:boat_pine",4345,0,"false","Pine Boat",""
"Biomes O' Plenty","biomesoplenty:boat_redwood",4343,0,"false","Redwood Boat",""
"Biomes O' Plenty","biomesoplenty:boat_sacred_oak",4335,0,"false","Sacred Oak Boat",""
"Biomes O' Plenty","biomesoplenty:boat_umbran",4337,0,"false","Umbran Boat",""
"Biomes O' Plenty","biomesoplenty:boat_willow",4344,0,"false","Willow Boat",""
"Biomes O' Plenty","biomesoplenty:bramble_plant",4327,0,"true","Bramble",""
"Biomes O' Plenty","biomesoplenty:brown_dye",4370,0,"false","Brown Dye","dyeBrown"
"Biomes O' Plenty","biomesoplenty:cherry_door",4301,0,"false","Cherry Door",""
"Biomes O' Plenty","biomesoplenty:cherry_fence",4269,0,"true","Cherry Fence","fenceWood"
"Biomes O' Plenty","biomesoplenty:cherry_fence_gate",4285,0,"true","Cherry Fence Gate","fenceGateWood"
"Biomes O' Plenty","biomesoplenty:cherry_stairs",4251,0,"true","Cherry Wood Stairs","stairWood"
"Biomes O' Plenty","biomesoplenty:coral",4316,0,"true","Pink Coral",""
"Biomes O' Plenty","biomesoplenty:coral",4316,1,"true","Orange Coral",""
"Biomes O' Plenty","biomesoplenty:coral",4316,2,"true","Blue Coral",""
"Biomes O' Plenty","biomesoplenty:coral",4316,3,"true","Glowing Coral",""
"Biomes O' Plenty","biomesoplenty:coral",4316,4,"true","Algae",""
"Biomes O' Plenty","biomesoplenty:crystal",4226,0,"true","Celestial Crystal",""
"Biomes O' Plenty","biomesoplenty:crystal_shard",4359,0,"false","Celestial Crystal Shard",""
"Biomes O' Plenty","biomesoplenty:dirt",4214,0,"true","Loamy Dirt","dirt"
"Biomes O' Plenty","biomesoplenty:dirt",4214,1,"true","Sandy Dirt",""
"Biomes O' Plenty","biomesoplenty:dirt",4214,2,"true","Silty Dirt",""
"Biomes O' Plenty","biomesoplenty:dirt",4214,8,"true","Coarse Loamy Dirt",""
"Biomes O' Plenty","biomesoplenty:dirt",4214,9,"true","Coarse Sandy Dirt",""
