/"Mod name","Registry name","Item ID","Meta/dmg","Subtypes","Display name","Ore Dict keys"
"Better Animals Plus","betteranimalsplus:turkey_leg_raw",5299,0,"false","Raw Turkey Leg","listAllmeatraw"
"Better Animals Plus","betteranimalsplus:turkey_raw",5314,0,"false","Raw Turkey","listAllmeatraw"
"Better Animals Plus","betteranimalsplus:venisoncooked",5265,0,"false","Cooked Venison","foodVenisoncooked,listAllmeatcooked,listAllvenisoncooked"
"Better Animals Plus","betteranimalsplus:venisonraw",5264,0,"false","Raw Venison","foodVenisonraw,listAllmeatraw,listAllvenisonraw"
"Better Animals Plus","betteranimalsplus:wolf_cape_arctic",5282,0,"false","Wolf Cape (Arctic)",""
"Better Animals Plus","betteranimalsplus:wolf_cape_black",5281,0,"false","Wolf Cape (Black)",""
"Better Animals Plus","betteranimalsplus:wolf_cape_brown",5283,0,"false","Wolf Cape (Brown)",""
"Better Animals Plus","betteranimalsplus:wolf_cape_classic",5279,0,"false","Wolf Cape (Classic)",""
"Better Animals Plus","betteranimalsplus:wolf_cape_red",5284,0,"false","Wolf Cape (Red)",""
"Better Animals Plus","betteranimalsplus:wolf_cape_timber",5280,0,"false","Wolf Cape (Timber)",""
"Better Animals Plus","betteranimalsplus:wolf_pelt_arctic",5276,0,"false","Arctic Wolf Pelt",""
"Better Animals Plus","betteranimalsplus:wolf_pelt_black",5275,0,"false","Black Wolf Pelt","peltWolf"
"Better Animals Plus","betteranimalsplus:wolf_pelt_brown",5277,0,"false","Brown Wolf Pelt",""
"Better Animals Plus","betteranimalsplus:wolf_pelt_red",5278,0,"false","Red Wolf Pelt",""
"Better Animals Plus","betteranimalsplus:wolf_pelt_snowy",5273,0,"false","Snowy Wolf Pelt","peltWolf"
"Better Animals Plus","betteranimalsplus:wolf_pelt_timber",5274,0,"false","Timber Wolf Pelt","peltWolf"
"Better Animals Plus","betteranimalsplus:wolfhead",5224,0,"false","item.null.name",""
"Better Animals Plus","betteranimalsplus:wolfhead_1",5225,0,"false","Wolf Head",""
"Better Animals Plus","betteranimalsplus:wolfhead_2",5226,0,"false","Wolf Head",""
"Better Animals Plus","betteranimalsplus:wolfhead_3",5227,0,"false","Wolf Head",""
"Better Animals Plus","betteranimalsplus:wolfhead_4",5228,0,"false","Wolf Head",""
"Better Animals Plus","betteranimalsplus:wolfhead_5",5229,0,"false","Wolf Head",""
"Better Animals Plus","betteranimalsplus:wolfhead_6",5230,0,"false","Wolf Head",""
"Better Nether","betternether:agave",5407,0,"false","Agave",""
"Better Nether","betternether:barrel_cactus",5371,0,"false","Barrel Cactus",""
"Better Nether","betternether:black_apple",5404,0,"false","Black Apple",""
"Better Nether","betternether:black_apple_seed",5354,0,"false","Black Apple Seed",""
"Better Nether","betternether:black_bush",5422,0,"false","Black Bush",""
"Better Nether","betternether:block_eyeball",5357,0,"false","Eyeball Block",""
"Better Nether","betternether:block_eyeball_small",5409,0,"false","Small Eyeball Block",""
"Better Nether","betternether:bone_block",5398,0,"false","Bone Block",""
"Better Nether","betternether:bone_button",5418,0,"false","Bone Button",""
"Better Nether","betternether:bone_cincinnasite_door",5392,0,"false","Bone-Cincinnasite Door",""
"Better Nether","betternether:bone_mushroom",5414,0,"false","Bone Mushroom Spores",""
"Better Nether","betternether:bone_plate",5376,0,"false","Bone Pressure Plate",""
"Better Nether","betternether:bone_reed_door",5379,0,"false","Bone-Reed Door",""
"Better Nether","betternether:bone_slab_half",5420,0,"true","Bone Slab",""
"Better Nether","betternether:bone_stairs",5419,0,"false","Bone Stairs",""
"Better Nether","betternether:bone_tile",5400,0,"false","Bone Tile",""
"Better Nether","betternether:bone_wall",5386,0,"false","Bone Wall",""
"Better Nether","betternether:chest_of_drawers",5396,0,"false","tile.chest_of_drawers.name",""
"Better Nether","betternether:cincinnasite",5403,0,"false","Cincinnasite",""
"Better Nether","betternether:cincinnasite_axe",5340,0,"false","Cincinnasite Axe",""
"Better Nether","betternether:cincinnasite_axe_diamond",5412,0,"false","Cincinnasite-Diamond Axe",""
"Better Nether","betternether:cincinnasite_bars",5368,0,"false","Cincinnasite Bars",""
"Better Nether","betternether:cincinnasite_block",5337,0,"false","Cincinnasite Block",""
"Better Nether","betternether:cincinnasite_brick_plate",5380,0,"false","Cincinnasite Brick Plate",""
"Better Nether","betternether:cincinnasite_bricks",5387,0,"false","Cincinnasite Bricks",""
"Better Nether","betternether:cincinnasite_bricks_pillar",5421,0,"false","Cincinnasite Brick Pillar",""
"Better Nether","betternether:cincinnasite_button",5353,0,"false","Cincinnasite Button",""
"Better Nether","betternether:cincinnasite_carved",5372,0,"false","Cincinnasite Carved",""
"Better Nether","betternether:cincinnasite_fire_bowl",5411,0,"false","Cincinnasite Fire Bowl",""
"Better Nether","betternether:cincinnasite_forge",5355,0,"false","Cincinnasite Forge",""
"Better Nether","betternether:cincinnasite_forged",5364,0,"false","Forged Cincinnasite Block","blockCincinnasite"
"Better Nether","betternether:cincinnasite_frame",5358,0,"false","Cincinnasite Frame",""
"Better Nether","betternether:cincinnasite_lantern",5410,0,"false","Cincinnasite Lantern",""
"Better Nether","betternether:cincinnasite_pedestal",5388,0,"false","Cincinnasite Pedestal",""
"Better Nether","betternether:cincinnasite_pickaxe",5406,0,"false","Cincinnasite Pickaxe",""
"Better Nether","betternether:cincinnasite_pickaxe_diamond",5352,0,"false","Cincinnasite-Diamond Pickaxe",""
"Better Nether","betternether:cincinnasite_pillar",5389,0,"false","Cincinnasite Pillar","blockCincinnasite"
"Better Nether","betternether:cincinnasite_plate",5384,0,"false","Cincinnasite Plate",""
"Better Nether","betternether:cincinnasite_pot",5381,0,"false","Cincinnasite Pot",""
"Better Nether","betternether:cincinnasite_slab_half",5346,0,"true","Cincinnasite Slab",""
"Better Nether","betternether:cincinnasite_stairs",5362,0,"false","Cincinnasite Stairs",""
"Better Nether","betternether:cincinnasite_tile_large",5369,0,"false","Large Cincinnasite Tile","blockCincinnasite"
"Better Nether","betternether:cincinnasite_tile_small",5391,0,"false","Small Cincinnasite Tile","blockCincinnasite"
"Better Nether","betternether:cincinnasite_wall",5356,0,"false","Cincinnasite Wall",""
"Better Nether","betternether:egg_plant",5348,0,"false","Egg Plant",""
"Better Nether","betternether:eye_seed",5394,0,"false","Eye Seed",""
"Better Nether","betternether:gray_mold",5351,0,"false","Gray Mold",""
"Better Nether","betternether:ink_bush_seed",5361,0,"false","Ink Bush Seed",""
"Better Nether","betternether:lucis_spore",5416,0,"false","Lucis Spore",""
"Better Nether","betternether:magma_flower",5350,0,"false","Magma flower seed",""
"Better Nether","betternether:nether_brick_tile_large",5370,0,"false","Large Nether Brick Tile",""
"Better Nether","betternether:nether_brick_tile_slab_half",5345,0,"true","Small Nether Brick Tile Slab",""
"Better Nether","betternether:nether_brick_tile_small",5343,0,"false","Small Nether Brick Tile",""
"Better Nether","betternether:nether_brick_tile_stairs",5373,0,"false","Small Nether Brick Tile Stairs",""
"Better Nether","betternether:nether_brick_wall",5330,0,"false","Nether Brick Wall",""
"Better Nether","betternether:nether_cactus",5402,0,"false","Nether Cactus",""
"Better Nether","betternether:nether_grass",5331,0,"false","Nether Grass",""
"Better Nether","betternether:nether_mycelium",5413,0,"false","Nether Mycelium",""
"Better Nether","betternether:nether_reed",5329,0,"false","Nether Reed","sugarcane"
"Better Nether","betternether:netherrack_furnace",5382,0,"false","Netherrack Furnace",""
"Better Nether","betternether:netherrack_moss",5365,0,"false","Nether Moss",""
"Better Nether","betternether:orange_mushroom",5397,0,"false","Jack O' Lantern Mushroom",""
"Better Nether","betternether:pig_statue_01",5399,0,"false","Respawner Statue",""
"Better Nether","betternether:quartz_glass",5367,0,"false","Quartz Glass","blockQuartzGlass"
"Better Nether","betternether:quartz_glass_framed",5395,0,"false","Framed Quartz Glass",""
"Better Nether","betternether:quartz_glass_framed_pane",5408,0,"false","Framed Quartz Glass Pane",""
"Better Nether","betternether:quartz_glass_pane",5378,0,"false","Quartz Glass Pane","paneQuartzGlass"
"Better Nether","betternether:quartz_stained_glass",5415,0,"true","Quartz Stained Glass White",""
"Better Nether","betternether:quartz_stained_glass",5415,1,"true","Quartz Stained Glass Orange",""
"Better Nether","betternether:quartz_stained_glass",5415,2,"true","Quartz Stained Glass Magenta",""
"Better Nether","betternether:quartz_stained_glass",5415,3,"true","Quartz Stained Glass Light Blue",""
"Better Nether","betternether:quartz_stained_glass",5415,4,"true","Quartz Stained Glass Yellow",""
"Better Nether","betternether:quartz_stained_glass",5415,5,"true","Quartz Stained Glass Lime",""
"Better Nether","betternether:quartz_stained_glass",5415,6,"true","Quartz Stained Glass Pink",""
"Better Nether","betternether:quartz_stained_glass",5415,7,"true","Quartz Stained Glass Gray",""
"Better Nether","betternether:quartz_stained_glass",5415,8,"true","Quartz Stained Glass Silver",""
"Better Nether","betternether:quartz_stained_glass",5415,9,"true","Quartz Stained Glass Cyan",""
"Better Nether","betternether:quartz_stained_glass",5415,10,"true","Quartz Stained Glass Purple",""
"Better Nether","betternether:quartz_stained_glass",5415,11,"true","Quartz Stained Glass Blue",""
"Better Nether","betternether:quartz_stained_glass",5415,12,"true","Quartz Stained Glass Brown",""
"Better Nether","betternether:quartz_stained_glass",5415,13,"true","Quartz Stained Glass Green",""
"Better Nether","betternether:quartz_stained_glass",5415,14,"true","Quartz Stained Glass Red",""
"Better Nether","betternether:quartz_stained_glass",5415,15,"true","Quartz Stained Glass Black",""
"Better Nether","betternether:quartz_stained_glass_framed",5334,0,"true","Framed Quartz Stained Glass White",""
"Better Nether","betternether:quartz_stained_glass_framed",5334,1,"true","Framed Quartz Stained Glass Orange",""
"Better Nether","betternether:quartz_stained_glass_framed",5334,2,"true","Framed Quartz Stained Glass Magenta",""
"Better Nether","betternether:quartz_stained_glass_framed",5334,3,"true","Framed Quartz Stained Glass Light Blue",""
"Better Nether","betternether:quartz_stained_glass_framed",5334,4,"true","Framed Quartz Stained Glass Yellow",""
"Better Nether","betternether:quartz_stained_glass_framed",5334,5,"true","Framed Quartz Stained Glass Lime",""
"Better Nether","betternether:quartz_stained_glass_framed",5334,6,"true","Framed Quartz Stained Glass Pink",""
"Better Nether","betternether:quartz_stained_glass_framed",5334,7,"true","Framed Quartz Stained Glass Gray",""
"Better Nether","betternether:quartz_stained_glass_framed",5334,8,"true","Framed Quartz Stained Glass Silver",""
"Better Nether","betternether:quartz_stained_glass_framed",5334,9,"true","Framed Quartz Stained Glass Cyan",""
"Better Nether","betternether:quartz_stained_glass_framed",5334,10,"true","Framed Quartz Stained Glass Purple",""
"Better Nether","betternether:quartz_stained_glass_framed",5334,11,"true","Framed Quartz Stained Glass Blue",""
"Better Nether","betternether:quartz_stained_glass_framed",5334,12,"true","Framed Quartz Stained Glass Brown",""
"Better Nether","betternether:quartz_stained_glass_framed",5334,13,"true","Framed Quartz Stained Glass Green",""
"Better Nether","betternether:quartz_stained_glass_framed",5334,14,"true","Framed Quartz Stained Glass Red",""
"Better Nether","betternether:quartz_stained_glass_framed",5334,15,"true","Framed Quartz Stained Glass Black",""
"Better Nether","betternether:red_mold",5377,0,"false","Red Mold",""
"Better Nether","betternether:reeds_block",5339,0,"false","Reeds Block","plankWood"
"Better Nether","betternether:reeds_button",5336,0,"false","Reeds Button",""
"Better Nether","betternether:reeds_fence",5363,0,"false","Reeds Fence",""
"Better Nether","betternether:reeds_gate",5338,0,"false","Reeds Gate",""
"Better Nether","betternether:reeds_ladder",5333,0,"false","Reeds Ladder",""
"Better Nether","betternether:reeds_plate",5383,0,"false","Reeds Pressure Plate",""
"Better Nether","betternether:reeds_slab_half",5332,0,"true","Reeds Slab","slabWood"
"Better Nether","betternether:reeds_stairs",5401,0,"false","Reeds Stairs",""
"Better Nether","betternether:smoker",5359,0,"false","Smoker",""
"Better Nether","betternether:stalagnate_bark",5385,0,"false","Stalagnate Bark",""
"Better Nether","betternether:stalagnate_bowl",5349,0,"false","Stalagnate Bowl",""
"Better Nether","betternether:stalagnate_bowl_apple",5360,0,"false","Black Apple",""
"Better Nether","betternether:stalagnate_bowl_mushroom",5341,0,"false","Mushroom Stew",""
"Better Nether","betternether:stalagnate_bowl_wart",5405,0,"false","Wart Soup",""
"Better Nether","betternether:stalagnate_planks",5375,0,"false","Stalagnate Planks","plankWood"
"Better Nether","betternether:stalagnate_planks_button",5417,0,"false","Stalagnate Button",""
"Better Nether","betternether:stalagnate_planks_fence",5347,0,"false","Stalagnate Fence",""
"Better Nether","betternether:stalagnate_planks_gate",5393,0,"false","Stalagnate Gate",""
"Better Nether","betternether:stalagnate_planks_plate",5390,0,"false","Stalagnate Pressure Plate",""
"Better Nether","betternether:stalagnate_planks_slab_half",5344,0,"true","Stalagnate Slab","slabWood"
"Better Nether","betternether:stalagnate_planks_stairs",5335,0,"false","Stalagnate Stairs",""
"Better Nether","betternether:stalagnate_seed",5342,0,"false","Stalagnate Seed",""
"Better Nether","betternether:stalagnate_stem",5374,0,"false","Stalagnate","logWood"
"Better Nether","betternether:wart_seed",5366,0,"false","Wart Seed",""
"Biomes O' Plenty","biomesoplenty:ash",4238,0,"false","Pile of Ashes",""
"Biomes O' Plenty","biomesoplenty:ash_block",4106,0,"true","Ash Block",""
"Biomes O' Plenty","biomesoplenty:bamboo",4202,0,"true","Bamboo","stickWood"
"Biomes O' Plenty","biomesoplenty:bamboo_thatching",4116,0,"true","Bamboo Thatching",""
"Biomes O' Plenty","biomesoplenty:berries",4244,0,"false","Berry",""
"Biomes O' Plenty","biomesoplenty:biome_block",4110,0,"true","Biome Essence Ore",""
"Biomes O' Plenty","biomesoplenty:biome_essence",4243,0,"false","Biome Essence",""
"Biomes O' Plenty","biomesoplenty:biome_finder",4234,0,"false","Biome Finder",""
"Biomes O' Plenty","biomesoplenty:black_dye",4256,0,"false","Black Dye","dyeBlack"
"Biomes O' Plenty","biomesoplenty:blue_dye",4252,0,"false","Blue Dye","dyeBlue"
"Biomes O' Plenty","biomesoplenty:blue_fire",4115,0,"true","Blue Fire",""
"Biomes O' Plenty","biomesoplenty:boat_cherry",4219,0,"false","Cherry Boat",""
"Biomes O' Plenty","biomesoplenty:boat_ebony",4232,0,"false","Ebony Boat",""
"Biomes O' Plenty","biomesoplenty:boat_ethereal",4222,0,"false","Ethereal Boat",""
"Biomes O' Plenty","biomesoplenty:boat_eucalyptus",4233,0,"false","Eucalyptus Boat",""
"Biomes O' Plenty","biomesoplenty:boat_fir",4221,0,"false","Fir Boat",""
"Biomes O' Plenty","biomesoplenty:boat_hellbark",4229,0,"false","Hellbark Boat",""
"Biomes O' Plenty","biomesoplenty:boat_jacaranda",4230,0,"false","Jacaranda Boat",""
"Biomes O' Plenty","biomesoplenty:boat_magic",4223,0,"false","Magic Boat",""
"Biomes O' Plenty","biomesoplenty:boat_mahogany",4231,0,"false","Mahogany Boat",""
"Biomes O' Plenty","biomesoplenty:boat_mangrove",4224,0,"false","Mangrove Boat",""
"Biomes O' Plenty","biomesoplenty:boat_palm",4225,0,"false","Palm Boat",""
"Biomes O' Plenty","biomesoplenty:boat_pine",4228,0,"false","Pine Boat",""
"Biomes O' Plenty","biomesoplenty:boat_redwood",4226,0,"false","Redwood Boat",""
"Biomes O' Plenty","biomesoplenty:boat_sacred_oak",4218,0,"false","Sacred Oak Boat",""
"Biomes O' Plenty","biomesoplenty:boat_umbran",4220,0,"false","Umbran Boat",""
"Biomes O' Plenty","biomesoplenty:boat_willow",4227,0,"false","Willow Boat",""
"Biomes O' Plenty","biomesoplenty:bramble_plant",4210,0,"true","Bramble",""
"Biomes O' Plenty","biomesoplenty:brown_dye",4253,0,"false","Brown Dye","dyeBrown"
"Biomes O' Plenty","biomesoplenty:cherry_door",4184,0,"false","Cherry Door",""
"Biomes O' Plenty","biomesoplenty:cherry_fence",4152,0,"true","Cherry Fence","fenceWood"
"Biomes O' Plenty","biomesoplenty:cherry_fence_gate",4168,0,"true","Cherry Fence Gate","fenceGateWood"
"Biomes O' Plenty","biomesoplenty:cherry_stairs",4134,0,"true","Cherry Wood Stairs","stairWood"
"Biomes O' Plenty","biomesoplenty:coral",4199,0,"true","Pink Coral",""
"Biomes O' Plenty","biomesoplenty:coral",4199,1,"true","Orange Coral",""
"Biomes O' Plenty","biomesoplenty:coral",4199,2,"true","Blue Coral",""
"Biomes O' Plenty","biomesoplenty:coral",4199,3,"true","Glowing Coral",""
"Biomes O' Plenty","biomesoplenty:coral",4199,4,"true","Algae",""
"Biomes O' Plenty","biomesoplenty:crystal",4109,0,"true","Celestial Crystal",""
"Biomes O' Plenty","biomesoplenty:crystal_shard",4242,0,"false","Celestial Crystal Shard",""
"Biomes O' Plenty","biomesoplenty:dirt",4097,0,"true","Loamy Dirt","dirt"
"Biomes O' Plenty","biomesoplenty:dirt",4097,1,"true","Sandy Dirt",""
"Biomes O' Plenty","biomesoplenty:dirt",4097,2,"true","Silty Dirt",""
"Biomes O' Plenty","biomesoplenty:dirt",4097,8,"true","Coarse Loamy Dirt",""
"Biomes O' Plenty","biomesoplenty:dirt",4097,9,"true","Coarse Sandy Dirt",""
